family,templates,profile_probability,support_band,expected_base_element,expected_base_dominant_fraction,unique_zero_filled_compositions,unique_observed_active_masks,observed_sum_p05,observed_sum_median,observed_sum_p95,observed_active_p05,observed_active_median,observed_active_p95,largest_share_p05,largest_share_median,largest_share_p95,dominant_element_counts
fe_alloy,298,0.739454094292804,supported,Fe,0.9865771812080537,296,29,85.96485000000001,99.2695,100.0,2.0,4.0,5.0,47.44755,66.707,83.02646499999999,"{""Cr"": 1, ""Fe"": 294, ""Mo"": 1, ""Ni"": 2}"
al_alloy,56,0.13895781637717122,supported,Al,0.875,56,13,96.75,100.0,100.0,1.0,2.0,3.0,54.765,76.495,99.45082945256131,"{""Al"": 49, ""Cr"": 2, ""Mo"": 3, ""Nb"": 2}"
hea,19,0.04714640198511166,limited,,,18,10,75.26899999999999,99.89,100.14200000000001,3.9,4.0,5.0,21.488018860188603,25.502952657391653,41.68962571790615,"{""Co"": 4, ""Cr"": 1, ""Cu"": 1, ""Fe"": 2, ""Ni"": 10, ""Ti"": 1}"
nicrmo_alloy,17,0.04218362282878412,limited,Ni,1.0,17,1,99.99,100.0,100.0,3.0,3.0,3.0,55.73957395739574,66.67,76.002,"{""Ni"": 17}"
other,13,0.03225806451612903,insufficient,,,13,10,98.7402,100.0,100.0,1.0,2.0,4.0,39.1402,72.03,100.0,"{""Cr"": 3, ""Fe"": 2, ""Mo"": 3, ""Ni"": 5}"
